Loan_ID;Gender;Married;Dependents;Education;Self_Employed;ApplicantIncome;CoapplicantIncome;LoanAmount;Loan_Amount_Term;Credit_History;Property_Area;
LP001316;Male;Yes;0;Graduate;No;2958;2900;131;360;1;Semiurban;Y
LP002820;Male;Yes;0;Graduate;No;5923;2054;211;360;1;Rural;Y
LP002816;Male;Yes;1;Graduate;No;3500;1658;104;360;;Semiurban;
LP002891;Male;Yes;0;Graduate;Yes;2500;296;137;300;1;Rural;
LP002341;Female;No;1;Graduate;No;2600;0;160;360;1;Urban;N
LP001735;Female;No;1;Graduate;No;3620;0;90;360;1;Urban;
LP001627;Male;No;0;Graduate;No;3125;0;65;360;1;Urban;
LP001238;Male;Yes;3;Not Graduate;Yes;7100;0;125;60;1;Urban;Y
LP001496;Male;Yes;1;Graduate;No;4609;2333;123;360;0;Semiurban;
LP002272;Male;Yes;2;Graduate;No;3276;484;135;360;;Semiurban;Y
LP001289;Male;No;0;Graduate;No;8566;0;210;360;1;Urban;Y
LP001055;Female;No;1;Not Graduate;No;2226;0;59;360;1;Semiurban;
LP002050;Male;Yes;1;Graduate;Yes;10000;0;155;360;1;Rural;N
LP001404;Female;Yes;0;Graduate;No;3167;2283;154;360;1;Semiurban;Y
LP002296;Male;No;0;Not Graduate;No;2755;0;65;300;1;Rural;N
LP002435;Male;Yes;0;Graduate;;3539;1376;55;360;1;Rural;N
LP001922;Male;Yes;0;Graduate;No;20667;0;;360;1;Rural;N
LP002187;Male;No;0;Graduate;No;2500;0;96;480;1;Semiurban;N
LP001579;Male;No;0;Graduate;No;2237;0;63;480;0;Semiurban;N
LP002447;Male;Yes;2;Not Graduate;No;1958;1456;60;300;;Urban;Y
LP001637;Male;Yes;1;Graduate;No;33846;0;260;360;1;Semiurban;N
LP002619;Male;Yes;0;Not Graduate;No;3814;1483;124;300;1;Semiurban;Y
LP002321;Female;No;0;Graduate;No;2274;5211;117;360;0;Semiurban;
LP001765;Male;Yes;1;Graduate;No;2491;2054;104;360;1;Semiurban;Y
LP002446;Male;Yes;2;Not Graduate;No;2309;1255;125;360;0;Rural;N
LP001814;Male;Yes;2;Graduate;No;9703;0;112;360;1;Urban;Y
LP001940;Male;Yes;2;Graduate;No;3153;1560;134;360;1;Urban;Y
LP001641;Male;Yes;1;Graduate;Yes;2178;0;66;300;0;Rural;N
LP002833;Male;Yes;0;Not Graduate;No;4467;0;120;360;;Rural;Y
LP002390;Male;No;0;Graduate;No;3750;0;100;360;1;Urban;Y
LP002403;Male;No;0;Graduate;Yes;10416;0;187;360;0;Urban;N
LP001264;Male;Yes;3;Not Graduate;Yes;3333;2166;130;360;;Semiurban;Y
LP002209;Female;No;0;Graduate;;2764;1459;110;360;1;Urban;Y
LP002721;Male;Yes;2;Graduate;Yes;7500;0;183;360;1;Rural;
LP001708;Female;No;0;Graduate;No;10000;0;214;360;1;Semiurban;N
LP002847;Male;Yes;;Graduate;No;5116;1451;165;360;0;Urban;N
LP001047;Male;Yes;0;Not Graduate;No;2600;1911;116;360;0;Semiurban;N
LP001086;Male;No;0;Not Graduate;No;1442;0;35;360;1;Urban;N
LP002445;Female;No;1;Not Graduate;No;3854;3575;117;360;1;Rural;
LP002067;Male;Yes;1;Graduate;Yes;8666;4983;376;360;0;Rural;N
LP001622;Male;Yes;2;Graduate;No;724;3510;213;360;0;Rural;
LP001221;Female;No;0;Graduate;No;3644;0;110;360;1;Urban;
LP001041;Male;Yes;0;Graduate;;2600;3500;115;;1;Urban;Y
LP001881;Male;Yes;0;Not Graduate;No;7895;0;143;360;1;Rural;
LP002188;Male;No;0;Graduate;No;5124;0;124;;0;Rural;N
LP001190;Male;Yes;0;Graduate;No;2740;1541;101;360;1;Urban;
LP002943;Male;No;;Graduate;No;2987;0;88;360;0;Semiurban;N
LP001203;Male;No;0;Graduate;No;3150;0;176;360;0;Semiurban;
LP001137;Female;No;0;Graduate;No;3410;0;88;;1;Urban;Y
LP001475;Male;Yes;0;Graduate;Yes;3188;2286;130;360;;Rural;
LP002894;Female;Yes;0;Graduate;No;3166;0;36;360;1;Semiurban;Y
LP001206;Male;Yes;3;Graduate;No;3029;0;99;360;1;Urban;Y
LP001855;Male;Yes;2;Graduate;No;4855;0;72;360;1;Rural;
LP002496;Female;No;0;Graduate;No;3500;0;94;360;0;Semiurban;
LP002867;Male;No;0;Graduate;Yes;3972;4275;187;360;1;Rural;
LP002262;Male;Yes;3;Graduate;No;9504;0;275;360;1;Rural;Y
LP002697;Male;No;0;Graduate;No;4680;2087;;360;1;Semiurban;N
LP002585;Male;Yes;0;Graduate;No;3597;2157;119;360;0;Rural;N
LP002297;Male;No;0;Graduate;No;2500;20000;103;360;1;Semiurban;Y
LP001280;Male;Yes;2;Not Graduate;No;3333;2000;99;360;;Semiurban;Y
LP002387;Male;Yes;0;Graduate;No;2425;2340;143;360;1;Semiurban;Y
LP002018;Male;Yes;2;Graduate;No;3958;2632;160;360;1;Semiurban;
LP001528;Male;No;0;Graduate;No;6277;0;118;360;0;Rural;N
LP001836;Female;No;2;Graduate;No;3427;0;138;360;1;Urban;N
LP001107;Male;Yes;3;Graduate;No;3786;333;126;360;1;Semiurban;
LP002450;Male;Yes;2;Graduate;No;5833;750;49;360;0;Rural;
LP001978;Male;No;0;Graduate;No;4000;2500;140;360;1;Rural;Y
LP001415;Male;Yes;1;Graduate;No;3413;4053;;360;1;Semiurban;
LP002354;Female;No;0;Not Graduate;No;2107;0;64;360;1;Semiurban;
LP001351;Male;Yes;0;Graduate;No;2917;3583;138;360;1;Semiurban;
LP001398;Male;No;0;Graduate;;5050;0;118;360;1;Semiurban;Y
LP001003;Male;Yes;1;Graduate;No;4583;1508;128;360;1;Rural;N
LP001279;Male;No;0;Graduate;No;2366;2531;136;360;1;Semiurban;Y
LP001744;Male;No;0;Graduate;No;2971;2791;144;360;1;Semiurban;Y
LP002160;Male;Yes;3;Graduate;No;5167;3167;200;360;1;Semiurban;Y
LP001006;Male;Yes;0;Not Graduate;No;2583;2358;120;360;1;Urban;Y
LP001993;Female;No;0;Graduate;No;3762;1666;135;360;1;Rural;Y
LP001953;Male;Yes;1;Graduate;No;6875;0;200;360;1;Semiurban;Y
LP001558;Male;No;0;Graduate;No;2243;2233;107;360;;Semiurban;
LP002732;Male;No;0;Not Graduate;;2550;2042;126;360;1;Rural;Y
LP001568;Male;Yes;0;Graduate;No;4500;0;140;360;1;Semiurban;
